,0
0,C13
1,C13
2,C1
3,C13
4,C13
5,C13
6,C13
7,C2
8,C3
9,C13
10,C4
11,C13
12,C5
13,C6
14,C13
15,C13
16,C13
17,C13
18,C13
19,C13
20,C13
21,C13
22,C7
23,C13
24,C8
25,C13
26,C13
27,C9
28,C13
29,C13
30,C13
31,C13
32,C13
33,C13
34,C13
35,C13
36,C13
37,C10
38,C13
39,C11
40,C12
